timestamp,time,solar_kw,load_kw,battery_soc_pct,battery_power_kw,grid_kw,tariff_inr_kwh,cost_inr,renewable_used_kw,curtailed_kw,action,reason
2025-12-30 05:30:00,2025-12-30 05:30:00,0.0,51.538,29.644,-18.0,69.538,2.6,180.799,0.0,0.0,charge,Off-peak tariff; pre-charging BESS for peak-period cost reduction.
2025-12-30 06:30:00,2025-12-30 06:30:00,3.907,62.426,29.644,0.0,58.519,5.6,327.706,3.907,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-30 07:30:00,2025-12-30 07:30:00,23.758,73.252,29.644,0.0,49.494,5.6,277.166,23.758,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-30 08:30:00,2025-12-30 08:30:00,43.119,77.001,29.644,0.0,33.882,5.6,189.739,43.119,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-30 09:30:00,2025-12-30 09:30:00,61.297,78.697,29.644,0.0,17.4,5.6,97.44,61.297,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-30 10:30:00,2025-12-30 10:30:00,71.892,74.373,29.644,0.0,2.481,5.6,13.894,71.892,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-30 11:30:00,2025-12-30 11:30:00,83.993,66.339,39.102,-17.654,0.0,5.6,0.0,83.993,0.0,charge,Solar surplus available; charging BESS without grid import.
2025-12-30 12:30:00,2025-12-30 12:30:00,81.745,55.163,53.343,-26.582,0.0,5.6,0.0,81.745,0.0,charge,Solar surplus available; charging BESS without grid import.
2025-12-30 13:30:00,2025-12-30 13:30:00,75.87,62.033,60.757,-13.837,0.0,5.6,0.0,75.87,0.0,charge,Solar surplus available; charging BESS without grid import.
2025-12-30 14:30:00,2025-12-30 14:30:00,58.587,62.783,60.757,0.0,4.196,5.6,23.498,58.587,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-30 15:30:00,2025-12-30 15:30:00,34.22,66.914,60.757,0.0,32.694,5.6,183.086,34.22,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-30 16:30:00,2025-12-30 16:30:00,11.394,62.088,60.757,0.0,50.694,5.6,283.886,11.394,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-30 17:30:00,2025-12-30 17:30:00,0.514,66.883,60.757,0.0,66.369,5.6,371.666,0.514,0.0,idle,Hold battery inside safe band; no economic dispatch needed.
2025-12-30 18:30:00,2025-12-30 18:30:00,0.0,83.188,27.344,58.0,25.188,9.2,231.73,0.0,0.0,discharge,Peak tariff or high demand; discharging BESS to reduce grid purchase.
2025-12-30 19:30:00,2025-12-30 19:30:00,0.0,90.185,20.0,12.748,77.437,9.2,712.421,0.0,0.0,discharge,Peak tariff or high demand; discharging BESS to reduce grid purchase.
