timestamp,solar_kw,wind_kw,load_kw,tariff_inr_kwh,battery_soc_pct,battery_power_kw,grid_kw,simulink_reference_grid_kw,grid_kw_error
2025-12-25 05:30:00,0.0,0.0,56.358,2.6,29.644,-18.0,74.358,74.358,0.0
2025-12-25 06:30:00,4.45,0.0,59.087,5.6,29.644,0.0,54.637,54.637,0.0
2025-12-25 07:30:00,25.264,0.021,67.792,5.6,29.644,0.0,42.507,42.507000000000005,-7.105427357601002e-15
2025-12-25 08:30:00,45.306,0.004,83.597,5.6,29.644,0.0,38.287,38.287,0.0
2025-12-25 09:30:00,56.513,0.006,75.83,5.6,29.644,0.0,19.311,19.311,0.0
2025-12-25 10:30:00,63.864,0.002,66.662,5.6,29.644,0.0,2.796,2.796000000000009,-9.325873406851315e-15
2025-12-25 11:30:00,81.267,0.003,64.179,5.6,38.8,-17.091,0.0,7.105427357601002e-15,-7.105427357601002e-15
2025-12-25 12:30:00,71.629,0.014,59.992,5.6,45.042,-11.651,0.0,0.0,0.0
2025-12-25 13:30:00,63.655,0.05,60.712,5.6,45.042,0.0,0.0,0.0,0.0
2025-12-25 14:30:00,41.713,0.099,71.247,5.6,45.042,0.0,29.435,29.435,0.0
2025-12-25 15:30:00,25.178,0.132,59.108,5.6,45.042,0.0,33.798,33.797999999999995,7.105427357601002e-15
2025-12-25 16:30:00,9.324,0.015,58.976,5.6,45.042,0.0,49.637,49.637,0.0
2025-12-25 17:30:00,0.368,0.0,74.601,5.6,45.042,0.0,74.233,74.233,0.0
2025-12-25 18:30:00,0.0,0.0,78.636,9.2,20.0,43.47,35.166,35.166,0.0
2025-12-25 19:30:00,0.0,0.0,91.032,9.2,20.0,0.0,91.032,91.032,0.0
2025-12-25 20:30:00,0.0,0.0,95.297,9.2,20.0,0.0,95.297,95.297,0.0
2025-12-25 21:30:00,0.0,0.0,79.323,9.2,20.0,0.0,79.323,79.323,0.0
2025-12-25 22:30:00,0.0,0.0,88.917,2.6,20.0,0.0,88.917,88.917,0.0
2025-12-25 23:30:00,0.0,0.0,55.578,2.6,20.0,0.0,55.578,55.578,0.0
2025-12-26 00:30:00,0.0,0.0,49.558,2.6,29.644,-18.0,67.558,67.55799999999999,1.4210854715202004e-14
2025-12-26 01:30:00,0.0,0.0,40.654,2.6,39.287,-18.0,58.654,58.654,0.0
2025-12-26 02:30:00,0.0,0.0,49.349,2.6,48.931,-18.0,67.349,67.34899999999999,1.4210854715202004e-14
2025-12-26 03:30:00,0.0,0.0,50.658,2.6,58.575,-18.0,68.658,68.658,0.0
2025-12-26 04:30:00,0.0,0.0,44.768,2.6,68.218,-18.0,62.768,62.768,0.0
2025-12-26 05:30:00,0.0,0.0,51.036,2.6,77.862,-18.0,69.036,69.036,0.0
2025-12-26 06:30:00,4.992,0.0,59.906,5.6,77.862,0.0,54.914,54.914,0.0
2025-12-26 07:30:00,24.139,0.059,76.289,5.6,77.862,0.0,52.091,52.09100000000001,-7.105427357601002e-15
2025-12-26 08:30:00,45.622,0.12,78.464,5.6,77.862,0.0,32.722,32.722,0.0
2025-12-26 09:30:00,59.453,0.114,77.684,5.6,77.862,0.0,18.117,18.116999999999994,7.105427357601002e-15
2025-12-26 10:30:00,72.186,0.106,68.067,5.6,77.862,0.0,0.0,0.0,0.0
2025-12-26 11:30:00,69.348,0.129,64.563,5.6,77.862,0.0,0.0,0.0,0.0
2025-12-26 12:30:00,67.256,0.141,63.075,5.6,77.862,0.0,0.0,0.0,0.0
2025-12-26 13:30:00,62.686,0.135,59.56,5.6,77.862,0.0,0.0,0.0,0.0
2025-12-26 14:30:00,47.973,0.141,68.443,5.6,77.862,0.0,20.329,20.329,0.0
2025-12-26 15:30:00,27.411,0.101,61.853,5.6,77.862,0.0,34.341,34.341,0.0
2025-12-26 16:30:00,11.049,0.0,67.615,5.6,77.862,0.0,56.566,56.565999999999995,7.105427357601002e-15
2025-12-26 17:30:00,0.476,0.0,65.18,5.6,77.862,0.0,64.704,64.70400000000001,-1.4210854715202004e-14
2025-12-26 18:30:00,0.0,0.0,81.605,9.2,44.449,58.0,23.605,23.605000000000004,-3.552713678800501e-15
2025-12-26 19:30:00,0.0,0.0,92.766,9.2,20.0,42.44,50.326,50.32600000000001,-7.105427357601002e-15
2025-12-26 20:30:00,0.0,0.0,92.884,9.2,20.0,0.0,92.884,92.884,0.0
2025-12-26 21:30:00,0.0,0.0,87.914,9.2,20.0,0.0,87.914,87.914,0.0
2025-12-26 22:30:00,0.0,0.0,67.196,2.6,20.0,0.0,67.196,67.196,0.0
2025-12-26 23:30:00,0.0,0.0,57.662,2.6,20.0,0.0,57.662,57.662,0.0
2025-12-27 00:30:00,0.0,0.0,30.935,2.6,29.644,-18.0,48.935,48.935,0.0
2025-12-27 01:30:00,0.0,0.0,37.23,2.6,39.287,-18.0,55.23,55.23,0.0
2025-12-27 02:30:00,0.0,0.0,34.381,2.6,48.931,-18.0,52.381,52.381,0.0
2025-12-27 03:30:00,0.0,0.0,37.597,2.6,58.575,-18.0,55.597,55.597,0.0
2025-12-27 04:30:00,0.0,0.0,44.421,2.6,68.218,-18.0,62.421,62.421,0.0
2025-12-27 05:30:00,0.0,0.0,50.312,2.6,77.862,-18.0,68.312,68.312,0.0
2025-12-27 06:30:00,4.874,0.0,48.311,5.6,77.862,0.0,43.437,43.437,0.0
2025-12-27 07:30:00,28.032,0.006,66.511,5.6,77.862,0.0,38.473,38.473,0.0
2025-12-27 08:30:00,49.754,0.001,73.393,5.6,77.862,0.0,23.638,23.638,0.0
2025-12-27 09:30:00,68.632,0.001,67.857,5.6,77.862,0.0,0.0,0.0,0.0
2025-12-27 10:30:00,82.806,0.003,65.094,5.6,87.353,-17.715,0.0,0.0,0.0
2025-12-27 11:30:00,87.806,0.007,53.909,5.6,90.0,-4.941,0.0,0.0,0.0
2025-12-27 12:30:00,85.125,0.017,52.053,5.6,90.0,0.0,0.0,0.0,0.0
2025-12-27 13:30:00,72.625,0.046,52.467,5.6,90.0,0.0,0.0,0.0,0.0
2025-12-27 14:30:00,52.385,0.089,57.27,5.6,90.0,0.0,4.796,4.796000000000005,-4.440892098500626e-15
2025-12-27 15:30:00,32.414,0.078,54.718,5.6,90.0,0.0,22.226,22.226000000000003,-3.552713678800501e-15
2025-12-27 16:30:00,12.754,0.0,53.823,5.6,90.0,0.0,41.069,41.069,0.0
2025-12-27 17:30:00,0.545,0.0,58.601,5.6,90.0,0.0,58.056,58.056,0.0
2025-12-27 18:30:00,0.0,0.0,69.477,9.2,56.587,58.0,11.477,11.477000000000004,-3.552713678800501e-15
2025-12-27 19:30:00,0.0,0.0,75.364,9.2,23.174,58.0,17.364,17.364000000000004,-3.552713678800501e-15
2025-12-27 20:30:00,0.0,0.0,83.501,9.2,20.0,5.51,77.991,77.991,0.0
2025-12-27 21:30:00,0.0,0.0,78.663,9.2,20.0,0.0,78.663,78.663,0.0
2025-12-27 22:30:00,0.0,0.0,65.305,2.6,20.0,0.0,65.305,65.305,0.0
2025-12-27 23:30:00,0.0,0.0,60.339,2.6,20.0,0.0,60.339,60.339,0.0
2025-12-28 00:30:00,0.0,0.0,38.777,2.6,29.644,-18.0,56.777,56.777,0.0
2025-12-28 01:30:00,0.0,0.0,43.871,2.6,39.287,-18.0,61.871,61.871,0.0
2025-12-28 02:30:00,0.0,0.0,39.07,2.6,48.931,-18.0,57.07,57.07,0.0
2025-12-28 03:30:00,0.0,0.0,38.104,2.6,58.575,-18.0,56.104,56.104,0.0
2025-12-28 04:30:00,0.0,0.0,41.207,2.6,68.218,-18.0,59.207,59.207,0.0
2025-12-28 05:30:00,0.0,0.0,45.949,2.6,77.862,-18.0,63.949,63.949,0.0
2025-12-28 06:30:00,4.779,0.0,53.107,5.6,77.862,0.0,48.328,48.328,0.0
2025-12-28 07:30:00,27.793,0.0,58.514,5.6,77.862,0.0,30.721,30.721000000000004,-3.552713678800501e-15
