timestamp,timestamp_utc,ghi,dni,diffuse_irradiance,temperature_c,wind_speed_mps,humidity_pct,precipitation_mm,solar_kw,wind_kw,load_kw,tariff_inr_kwh,battery_soc_pct,battery_energy_kwh,battery_power_kw,battery_violation,hour_of_day,day_of_week,is_weekend,month,hour_sin,hour_cos,day_sin,day_cos,load_lag_1h,load_lag_24h,solar_lag_1h,solar_lag_24h,load_roll_3h,load_roll_24h,solar_roll_3h,solar_roll_24h
2020-01-01 05:30:00,2020-01-01 00:00:00+00:00,0.0,0.0,0.0,20.54,2.0,99.69,15.88,0.0,0.014,52.718,2.6,55.0,99.0,0.0,0,5,2,0,1,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,52.718,52.718,0.0,0.0,52.718,52.718,0.0,0.0
2020-01-01 06:30:00,2020-01-01 01:00:00+00:00,23.02,17.39,28.3,21.52,2.38,97.49,16.71,2.61,0.074,57.678,5.6,55.0,99.0,0.0,0,6,2,0,1,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,52.718,52.718,0.0,0.0,55.198,55.198,1.305,1.305
2020-01-01 07:30:00,2020-01-01 02:00:00+00:00,134.65,102.35,95.62,23.26,3.56,93.27,20.56,15.33,0.955,75.428,5.6,55.0,99.0,0.0,0,7,2,0,1,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,57.678,52.718,2.61,0.0,61.94133333333334,61.94133333333334,5.98,5.98
2020-01-01 08:30:00,2020-01-01 03:00:00+00:00,282.05,171.52,169.72,25.04,4.08,87.28,21.39,32.3,1.876,82.321,5.6,55.0,99.0,0.0,0,8,2,0,1,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,75.428,52.718,15.33,0.0,71.80899999999998,67.03625,16.746666666666666,12.559999999999999
2020-01-01 09:30:00,2020-01-01 04:00:00+00:00,362.92,153.3,271.64,26.99,4.59,77.16,20.81,41.332,3.223,68.99,5.6,55.0,99.0,0.0,0,9,2,0,1,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,82.321,52.718,32.3,0.0,75.57966666666665,67.42699999999999,29.653999999999996,18.3144
2020-01-01 10:30:00,2020-01-01 05:00:00+00:00,406.8,57.88,245.92,28.29,4.83,70.29,21.24,46.086,4.034,64.593,5.6,55.0,99.0,0.0,0,10,2,0,1,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,68.99,52.718,41.332,0.0,71.968,66.95466666666667,39.906,22.942999999999998
2020-01-01 11:30:00,2020-01-01 06:00:00+00:00,375.38,93.89,261.81,28.99,4.91,66.76,23.23,42.406,4.332,65.34,5.6,55.0,99.0,0.0,0,11,2,0,1,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,64.593,52.718,46.086,0.0,66.30766666666666,66.724,43.27466666666667,25.72342857142857
2020-01-01 12:30:00,2020-01-01 07:00:00+00:00,366.73,14.65,281.17,29.31,4.94,64.88,25.42,41.375,4.447,62.711,5.6,55.0,99.0,0.0,0,12,2,0,1,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,65.34,52.718,42.406,0.0,64.21466666666667,66.222375,43.28900000000001,27.679875
2020-01-01 13:30:00,2020-01-01 08:00:00+00:00,291.5,111.7,206.15,28.86,5.07,66.64,21.69,32.948,4.97,63.312,5.6,55.0,99.0,0.0,0,13,2,0,1,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,62.711,52.718,41.375,0.0,63.78766666666667,65.899,38.90966666666666,28.26522222222222
2020-01-01 14:30:00,2020-01-01 09:00:00+00:00,235.6,35.17,168.56,28.04,5.12,70.77,16.0,26.718,5.182,59.334,5.6,55.0,99.0,0.0,0,14,2,0,1,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,63.312,52.718,32.948,0.0,61.785666666666664,65.24249999999999,33.68033333333333,28.110500000000002
